Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
72,Warren Bondo,fr FRA,MF,Milan,21-238,2003,1.8,1,0,0,1,4,0,1,0,3,0,0,0,12,1,1,50.0,Matches
73,Kevin Bonifazi,it ITA,DF,Lecce,28-357,1996,0.7,0,0,0,0,0,0,0,2,1,0,0,0,7,1,1,50.0,Matches
74,Ange-Yoan Bonny,fr FRA,FW,Parma,21-198,2003,26.2,2,0,0,20,42,13,12,3,16,1,0,0,60,22,65,25.3,Matches
75,Edoardo Bove,it ITA,"MF,FW",Fiorentina,22-360,2002,9.5,3,0,0,16,21,0,2,6,17,1,0,0,45,11,15,42.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Domagoj Bradarić,hr CRO,DF,Hellas Verona,25-152,1999,19.6,6,0,0,21,12,3,72,14,24,0,0,0,72,16,20,44.4,Matches
77,Matthias Braunöder,at AUT,MF,Como,23-045,2002,3.0,3,1,1,10,5,0,0,2,4,0,0,0,8,1,4,20.0,Matches
78,Iker Bravo,es ESP,"FW,MF",Udinese,20-118,2005,7.2,3,0,0,12,10,2,8,1,5,0,0,0,29,12,25,32.4,Matches
79,Gleison Bremer,br BRA,DF,Juventus,28-054,1997,6.0,2,0,0,9,5,0,0,6,7,0,0,0,23,11,7,61.1,Matches
80,Brenner,br BRA,"MF,FW",Udinese,25-115,2000,4.3,0,0,0,0,5,0,11,1,4,0,0,0,16,2,3,40.0,Matches
81,Marco Brescianini,it ITA,MF,Atalanta,25-111,2000,9.6,1,0,0,19,7,2,18,2,10,0,0,0,45,10,10,50.0,Matches
82,Arvid Brorsson,se SWE,DF,Monza,26-003,1999,2.0,0,0,0,1,0,0,0,1,3,0,0,0,7,3,6,33.3,Matches
83,Tajon Buchanan,ca CAN,"DF,FW",Inter,26-092,1999,1.1,0,0,0,2,4,0,3,0,0,0,0,0,6,1,0,100.0,Matches
84,Alessandro Buongiorno,it ITA,DF,Napoli,25-339,1999,21.4,2,0,0,17,21,1,1,35,23,0,0,0,84,43,21,67.2,Matches
85,Rareș-Cătălin Burnete,ro ROU,FW,Lecce,21-100,2004,0.3,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0.0,Matches
86,Gianluca Busio,us USA,MF,Venezia,22-348,2002,26.0,3,0,0,23,42,4,27,18,31,1,0,0,103,28,30,48.3,Matches
87,Jean Butez,fr FRA,GK,Como,29-337,1995,17.0,0,0,0,1,2,0,0,0,0,0,1,0,40,6,0,100.0,Matches
88,Liberato Cacace,nz NZL,"DF,MF",Empoli,24-226,2000,23.1,6,0,0,25,17,5,90,22,24,0,0,0,90,39,48,44.8,Matches
89,Davide Calabria,it ITA,DF,Bologna,28-156,1996,6.0,2,0,0,6,4,0,14,1,8,0,0,0,28,6,7,46.2,Matches
90,Davide Calabria,it ITA,DF,Milan,28-156,1996,3.5,0,0,0,3,4,0,16,8,7,0,0,0,16,2,0,100.0,Matches
91,Luca Caldirola,it ITA,DF,Monza,34-099,1991,8.5,5,0,0,17,15,1,1,10,5,0,0,0,15,13,10,56.5,Matches
