Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Ruben Loftus-Cheek,eng ENG,MF,Milan,29-108,1996,9.8,3,0,0,17,26,0,6,3,7,0,0,0,40,15,10,60.0,Matches
327,Ademola Lookman,ng NGA,"MF,FW",Atalanta,27-203,1997,23.5,4,0,0,30,18,25,116,2,14,0,0,0,65,17,12,58.6,Matches
328,Sandi Lovrić,si SVN,MF,Udinese,27-044,1998,24.5,4,0,0,49,33,0,86,22,29,1,0,0,115,1,16,5.9,Matches
329,Lorenzo Lucca,it ITA,FW,Udinese,24-243,2000,24.8,9,0,0,59,48,16,5,6,6,0,0,0,43,54,62,46.6,Matches
330,Jhon Lucumí,co COL,DF,Bologna,26-319,1998,27.0,7,1,0,22,14,0,3,24,28,0,1,0,163,42,40,51.2,Matches
331,José Luis Palomino,ar ARG,DF,Cagliari,35-126,1990,11.6,3,0,0,9,2,0,0,22,15,0,1,0,48,16,12,57.1,Matches
332,Douglas Luiz,br BRA,MF,Juventus,27-002,1998,5.8,2,0,0,13,7,0,26,2,8,0,1,0,29,5,4,55.6,Matches
333,Romelu Lukaku,be BEL,FW,Napoli,31-363,1993,28.9,3,0,0,40,34,20,4,1,2,0,0,0,32,38,48,44.2,Matches
334,Sebastiano Luperto,it ITA,DF,Cagliari,28-247,1996,34.0,4,0,0,23,20,1,8,31,24,0,1,0,132,59,54,52.2,Matches
335,Zito Luvumbo,ao ANG,"FW,MF",Cagliari,23-063,2002,17.2,2,0,0,38,50,11,63,4,6,0,0,0,49,6,16,27.3,Matches
336,Charalambos Lykogiannis,gr GRE,DF,Bologna,31-201,1993,10.8,2,0,0,8,7,2,94,10,12,0,0,0,35,20,12,62.5,Matches
337,Mathias Løvik,no NOR,"DF,FW",Parma,21-156,2003,1.0,0,0,0,2,0,0,3,2,0,0,0,0,2,2,2,50.0,Matches
338,Giangiacomo Magnani,it ITA,DF,Hellas Verona,29-219,1995,11.8,2,0,0,8,11,0,2,17,15,0,0,0,38,29,18,61.7,Matches
339,Mike Maignan,fr FRA,GK,Milan,29-312,1995,34.6,1,0,0,1,7,0,0,0,0,0,1,0,64,4,0,100.0,Matches
340,Antoine Makoumbou,cg CGO,MF,Cagliari,26-297,1998,22.5,3,1,1,25,15,0,7,14,23,0,1,0,106,4,18,18.2,Matches
341,Daniel Maldini,it ITA,"MF,FW",Monza,23-212,2001,14.5,5,0,0,15,39,2,38,4,6,0,0,0,52,22,27,44.9,Matches
342,Daniel Maldini,it ITA,"FW,MF",Atalanta,23-212,2001,1.5,0,0,0,1,6,1,1,0,1,0,0,0,5,7,3,70.0,Matches
343,Youssef Maleh,ma MAR,MF,Empoli,26-262,1998,16.8,5,1,1,32,29,1,16,16,23,0,0,0,96,9,18,33.3,Matches
344,Ruslan Malinovskyi,ua UKR,"MF,FW",Genoa,32-007,1993,4.3,2,0,0,9,5,0,3,1,8,0,0,0,16,7,6,53.8,Matches
345,Dennis Man,ro ROU,"FW,MF",Parma,26-258,1998,22.2,0,0,0,8,17,4,33,8,6,0,0,0,72,9,17,34.6,Matches
346,Gianluca Mancini,it ITA,DF,Roma,29-024,1996,31.9,7,0,0,43,31,6,33,34,23,0,0,0,91,56,30,65.1,Matches
347,Christos Mandas,gr GRE,GK,Lazio,23-236,2001,7.0,0,0,0,0,2,0,0,0,0,0,0,0,14,5,1,83.3,Matches
348,Rolando Mandragora,it ITA,MF,Fiorentina,27-316,1997,18.5,6,0,0,17,24,2,30,13,11,0,0,0,47,12,12,50.0,Matches
349,Alberto Manzoni,it ITA,MF,Atalanta,19-320,2005,0.1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
350,Alessandro Marcandalli,it ITA,DF,Genoa,22-228,2002,0.5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Alessandro Marcandalli,it ITA,DF,Venezia,22-228,2002,3.8,2,0,0,8,0,0,0,2,5,0,1,0,15,12,12,50.0,Matches
352,Filip Marchwiński,pl POL,MF,Lecce,23-121,2002,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
353,Pablo Marí,es ESP,DF,Monza,31-253,1993,18.1,4,1,1,27,5,0,1,37,15,0,1,0,59,40,21,65.6,Matches
354,Pablo Marí,es ESP,DF,Fiorentina,31-253,1993,9.2,2,0,0,10,1,0,0,19,4,0,0,0,28,27,8,77.1,Matches
355,Luca Marianucci,it ITA,DF,Empoli,20-292,2004,11.4,0,1,0,11,5,0,6,18,12,0,0,0,40,28,33,45.9,Matches
356,Mirko Marić,hr CRO,"FW,MF",Monza,29-360,1995,1.2,0,0,0,2,2,0,2,1,0,0,0,0,4,6,12,33.3,Matches
357,Mirko Marić,hr CRO,FW,Venezia,29-360,1995,3.5,0,0,0,3,4,3,3,1,2,0,0,0,11,10,21,32.3,Matches
358,Rafa Marín,es ESP,DF,Napoli,22-357,2002,1.6,1,0,0,2,2,0,0,1,0,0,0,0,4,2,2,50.0,Matches
359,Răzvan Marin,ro ROU,MF,Cagliari,28-353,1996,15.1,4,0,0,25,13,0,72,2,12,0,0,0,68,9,17,34.6,Matches
360,Guillermo Maripán,cl CHI,DF,Torino,31-005,1994,23.0,3,1,0,25,6,1,2,38,20,0,0,0,77,64,43,59.8,Matches
361,Aarón Martín,es ESP,DF,Genoa,28-019,1997,31.9,5,0,0,34,25,4,243,19,46,0,1,0,135,19,31,38.0,Matches
362,Josep Martinez,es ESP,GK,Inter,26-349,1998,4.0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,100.0,Matches
363,Lautaro Martínez,ar ARG,FW,Inter,27-262,1997,28.5,1,0,0,41,42,22,13,10,16,0,0,0,73,35,38,47.9,Matches
364,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,29-001,1996,3.9,1,0,0,8,2,0,0,3,7,0,0,0,13,12,10,54.5,Matches
365,Kevin Martins,it ITA,"MF,DF",Monza,20-100,2005,2.0,1,0,0,3,4,0,6,1,4,0,0,0,12,2,1,66.7,Matches
366,Adam Marušić,me MNE,DF,Lazio,32-206,1992,24.5,1,0,0,19,14,2,49,14,19,0,0,1,80,29,25,53.7,Matches
367,Adam Masina,ma MAR,DF,Torino,31-129,1994,18.5,5,0,0,18,15,2,14,24,15,1,0,0,70,62,23,72.9,Matches
368,Patrizio Masini,it ITA,MF,Genoa,24-104,2001,14.1,3,0,0,29,42,0,22,13,25,0,0,0,79,28,19,59.6,Matches
369,Alan Matturro,uy URU,DF,Genoa,20-212,2004,10.0,2,0,0,10,5,2,8,14,6,0,1,0,26,16,16,50.0,Matches
370,Luca Mazzitelli,it ITA,MF,Como,29-177,1995,3.7,1,0,0,9,4,0,12,3,6,0,0,0,14,2,6,25.0,Matches
371,Pasquale Mazzocchi,it ITA,"DF,FW",Napoli,29-288,1995,7.7,2,0,0,7,5,1,13,5,7,0,0,0,31,4,7,36.4,Matches
372,Samuel Mbangula,be BEL,FW,Juventus,21-115,2004,7.9,1,0,0,6,14,0,17,3,10,1,0,0,33,2,7,22.2,Matches
373,Weston McKennie,us USA,"MF,DF",Juventus,26-256,1998,24.6,3,0,0,30,18,1,19,12,12,0,1,0,103,31,30,50.8,Matches
374,Scott McTominay,sct SCO,MF,Napoli,28-154,1996,29.6,3,0,0,41,56,5,8,23,23,1,0,0,131,57,45,55.9,Matches
375,Filippo Melegoni,it ITA,"MF,FW",Genoa,26-082,1999,1.0,0,0,0,0,1,0,2,0,1,0,0,0,2,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Alex Meret,it ITA,GK,Napoli,28-050,1997,30.4,0,0,0,1,4,0,0,0,0,0,1,0,53,6,0,100.0,Matches
377,Junior Messias,br BRA,"MF,FW",Genoa,33-363,1991,7.8,1,0,0,7,17,0,20,6,7,0,0,0,31,13,21,38.2,Matches
378,Valentin Mihaila,ro ROU,"FW,MF",Parma,25-098,2000,14.3,2,0,0,17,20,1,33,8,15,0,1,0,39,13,27,32.5,Matches
379,Vanja Milinković-Savić,rs SRB,GK,Torino,28-080,1997,34.0,2,0,0,0,9,0,0,0,0,0,0,0,48,11,2,84.6,Matches
380,Yerry Mina,co COL,DF,Cagliari,30-230,1994,26.5,6,1,1,38,49,2,1,33,27,0,0,0,144,92,47,66.2,Matches
381,Juan Miranda,es ESP,DF,Bologna,25-112,2000,24.3,4,0,0,22,31,1,208,21,18,0,0,0,96,35,32,52.2,Matches
382,Fabio Miretti,it ITA,"MF,FW",Genoa,21-281,2003,18.6,2,0,0,23,53,2,61,7,15,0,0,0,85,11,23,32.4,Matches
383,Henrikh Mkhitaryan,am ARM,MF,Inter,36-110,1989,25.6,4,0,0,30,23,5,23,17,23,0,0,0,128,22,13,62.9,Matches
384,Rui Modesto,ao ANG,"DF,MF",Udinese,25-216,1999,5.4,1,0,0,9,5,1,19,8,11,0,0,0,22,9,10,47.4,Matches
385,Lorenzo Montipò,it ITA,GK,Hellas Verona,29-080,1996,34.0,0,0,0,0,7,0,0,0,0,0,0,1,28,7,1,87.5,Matches
386,Álvaro Morata,es ESP,"FW,MF",Milan,32-200,1992,12.2,5,0,0,25,18,11,13,5,10,0,0,0,31,14,20,41.2,Matches
387,Alberto Moreno,es ESP,DF,Como,32-310,1992,18.3,4,0,0,17,14,1,48,14,11,0,0,0,70,11,19,36.7,Matches
388,Matias Moreno,ar ARG,DF,Fiorentina,21-229,2003,1.6,0,0,0,4,0,0,2,1,8,0,1,0,5,3,4,42.9,Matches
389,Tete Morente,es ESP,"FW,MF",Lecce,28-158,1996,20.9,4,0,0,25,24,0,53,12,16,0,0,0,94,35,21,62.5,Matches
390,Nikola Moro,hr CRO,MF,Bologna,27-060,1998,13.3,1,0,0,22,9,0,33,13,27,0,0,0,73,16,16,50.0,Matches
391,Daniel Mosquera,co COL,FW,Hellas Verona,25-203,1999,14.3,3,0,0,40,17,7,2,2,7,0,0,0,50,71,82,46.4,Matches
392,Dany Mota,pt POR,"FW,MF",Monza,27-009,1998,23.0,3,0,0,28,35,7,38,9,3,0,0,0,60,60,71,45.8,Matches
393,Bob Murphy Omoregbe,it ITA,MF,Milan,21-187,2003,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,Matches
394,Yunus Musah,us USA,"MF,FW",Milan,22-163,2002,16.0,5,0,0,34,17,1,24,7,18,0,0,0,56,8,14,36.4,Matches
395,Juan Musso,ar ARG,GK,Atalanta,31-005,1994,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
396,Kingstone Mutandwa,zm ZAM,"MF,FW",Cagliari,22-126,2003,1.0,0,0,0,4,1,0,1,0,0,0,0,0,6,2,4,33.3,Matches
397,Obite N'Dicka,ci CIV,DF,Roma,25-264,1999,35.0,2,0,0,33,23,1,0,32,24,0,0,0,124,57,44,56.4,Matches
398,Konan N'dri,ci CIV,"FW,MF",Lecce,24-196,2000,2.3,0,0,0,2,5,0,9,1,2,0,0,0,6,1,1,50.0,Matches
399,Michel Ndary Adopo,fr FRA,MF,Cagliari,24-296,2000,24.8,5,1,1,28,15,0,7,26,31,0,0,0,127,28,22,56.0,Matches
400,Cher Ndour,it ITA,"MF,DF",Fiorentina,20-288,2004,3.7,1,0,0,4,6,0,7,2,0,0,0,0,16,12,12,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Dan Ndoye,ch SUI,FW,Bologna,24-198,2000,21.8,3,0,0,21,92,9,43,8,16,1,0,0,86,13,16,44.8,Matches
402,Victor Nelsson,dk DEN,DF,Roma,26-209,1998,2.1,0,0,0,2,5,0,0,2,4,0,0,0,4,7,2,77.8,Matches
403,David Neres,br BRA,FW,Napoli,28-069,1997,13.6,1,0,0,14,9,4,89,7,10,0,0,0,49,3,10,23.1,Matches
404,Cyril Ngonge,be BEL,FW,Napoli,24-350,2000,2.2,2,0,0,7,13,1,11,1,5,0,0,0,8,4,4,50.0,Matches
405,Hans Nicolussi Caviglia,it ITA,MF,Venezia,24-327,2000,28.8,7,1,1,44,33,0,65,27,26,0,0,0,131,26,22,54.2,Matches
406,Oliver Nielsen,dk DEN,DF,Lazio,21-341,2003,0.4,1,0,0,2,0,1,0,1,0,0,0,0,1,0,2,0.0,Matches
407,Eybi Nije,se SWE,"FW,MF",Torino,19-362,2005,4.4,1,0,0,12,12,2,6,0,1,0,0,0,12,12,17,41.4,Matches
408,Brooke Norton-Cuffy,eng ENG,"DF,MF",Genoa,21-119,2004,5.1,0,0,0,5,2,0,6,3,6,0,0,0,18,7,6,53.8,Matches
409,Tijjani Noslin,nl NED,"FW,MF",Lazio,25-308,1999,9.4,2,0,0,21,15,1,14,1,5,0,0,0,22,26,28,48.1,Matches
410,Adam Obert,sk SVK,DF,Cagliari,22-261,2002,11.8,4,0,0,22,7,0,11,23,17,0,0,0,58,25,22,53.2,Matches
411,Jens Odgaard,dk DEN,"MF,FW",Bologna,26-041,1999,21.7,1,0,0,42,44,4,24,9,14,0,0,0,70,43,62,41.0,Matches
412,Noah Okafor,ch SUI,"FW,MF",Napoli,24-352,2000,0.4,0,0,0,2,1,0,3,0,2,0,0,0,3,2,2,50.0,Matches
413,Noah Okafor,ch SUI,FW,Milan,24-352,2000,4.6,0,0,0,6,5,1,13,2,1,0,0,0,8,2,5,28.6,Matches
414,Yllan Okou,fr FRA,DF,Hellas Verona,22-139,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
415,Maduka Okoye,ng NGA,GK,Udinese,25-256,1999,22.0,1,0,0,0,1,0,0,0,0,0,0,1,37,6,0,100.0,Matches
416,Mathías Olivera,uy URU,DF,Napoli,27-192,1997,23.3,4,0,0,28,18,2,22,28,33,1,0,0,83,34,28,54.8,Matches
417,Jean Onana,cm CMR,MF,Genoa,25-123,2000,2.1,0,0,0,6,1,0,1,2,6,0,0,0,7,5,7,41.7,Matches
418,Jacob Ondrejka,se SWE,"MF,FW",Parma,22-251,2002,4.1,0,0,0,1,7,0,14,7,6,0,0,0,14,0,5,0.0,Matches
419,Gaetano Oristanio,it ITA,"FW,MF",Venezia,22-225,2002,24.3,3,0,0,49,69,10,56,6,13,0,0,0,81,14,38,26.9,Matches
420,Riccardo Orsolini,it ITA,FW,Bologna,28-107,1997,19.5,1,0,0,25,43,12,65,8,12,0,0,0,61,22,19,53.7,Matches
421,Yordan Osorio,ve VEN,DF,Parma,31-001,1994,1.9,0,0,0,5,2,0,0,4,3,0,0,0,6,2,1,66.7,Matches
422,Sebastian Otoa,dk DEN,DF,Genoa,20-363,2004,0.2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,,Matches
423,Remi Oudin,fr FRA,"MF,FW",Lecce,28-174,1996,3.3,1,0,0,2,1,0,23,2,1,0,0,0,18,1,1,50.0,Matches
424,Cheick Oumar Conde,gn GUI,MF,Venezia,24-289,2000,1.6,2,0,0,5,3,0,0,4,5,0,0,0,13,7,3,70.0,Matches
425,Daniel Oyegoke,eng ENG,DF,Hellas Verona,22-128,2003,1.1,1,0,0,2,0,0,4,1,2,0,0,0,5,0,2,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Daniele Padelli,it ITA,GK,Udinese,39-198,1985,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
427,Simone Pafundi,it ITA,"MF,DF",Udinese,19-086,2006,1.1,0,0,0,1,6,0,13,0,3,0,0,0,3,0,2,0.0,Matches
428,Tomás Palacios,ar ARG,DF,Monza,22-013,2003,4.4,2,0,0,2,7,1,1,7,5,0,0,0,27,6,4,60.0,Matches
429,Tomás Palacios,ar ARG,DF,Inter,22-013,2003,0.1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,,Matches
430,Alberto Paleari,it ITA,GK,Torino,32-255,1992,1.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
431,Marco Palestra,it ITA,DF,Atalanta,20-069,2005,1.2,0,0,0,1,6,0,9,0,4,0,0,0,2,1,1,50.0,Matches
432,Leandro Paredes,ar ARG,MF,Roma,30-316,1994,13.4,4,0,0,14,14,0,53,19,14,0,1,0,71,8,2,80.0,Matches
433,Fabiano Parisi,it ITA,"DF,MF",Fiorentina,24-183,2000,11.4,2,0,0,14,27,0,14,15,16,0,0,0,55,12,15,44.4,Matches
434,Mario Pašalić,hr CRO,MF,Atalanta,30-091,1995,20.6,1,0,0,17,10,2,9,12,15,0,0,0,107,28,26,51.9,Matches
435,Patric,es ESP,DF,Lazio,32-024,1993,6.7,2,0,0,5,5,0,2,3,6,0,0,0,29,7,6,53.8,Matches
436,Rui Patrício,pt POR,GK,Atalanta,37-085,1988,2.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
437,Benjamin Pavard,fr FRA,DF,Inter,29-044,1996,17.6,4,0,0,18,9,2,11,16,16,0,0,0,46,40,32,55.6,Matches
438,Strahinja Pavlović,rs SRB,DF,Milan,23-352,2001,18.7,3,1,0,17,15,2,8,16,30,1,0,0,62,43,21,67.2,Matches
439,Leonardo Pavoletti,it ITA,"FW,MF",Cagliari,36-166,1988,4.9,5,0,0,25,7,7,0,0,0,0,0,0,9,56,44,56.0,Matches
440,Martín Payero,ar ARG,MF,Udinese,26-242,1998,14.7,5,0,0,30,38,0,37,11,15,1,2,0,68,21,20,51.2,Matches
441,Nicolás Paz,ar ARG,"MF,FW",Como,20-245,2004,28.0,6,0,0,44,32,2,41,19,32,0,1,0,114,28,20,58.3,Matches
442,Marcus Pedersen,no NOR,DF,Torino,24-299,2000,15.1,3,0,0,16,5,4,56,13,8,0,1,0,43,6,19,24.0,Matches
443,Pedro,es ESP,"FW,MF",Lazio,37-287,1987,11.3,2,0,0,17,22,1,48,3,13,0,0,0,57,1,5,16.7,Matches
444,Pietro Pellegri,it ITA,FW,Empoli,24-055,2001,4.6,2,0,0,10,5,1,3,0,2,0,0,0,15,3,20,13.0,Matches
445,Lorenzo Pellegrini,it ITA,MF,Roma,28-326,1996,18.1,4,0,0,26,27,4,49,6,16,0,0,0,61,10,20,33.3,Matches
446,Luca Pellegrini,it ITA,DF,Lazio,26-065,1999,11.7,5,0,0,17,11,0,80,19,11,1,0,0,40,7,7,50.0,Matches
447,Mateo Pellegrino,ar ARG,FW,Parma,24-071,2001,6.3,2,0,0,19,14,0,4,0,1,0,0,0,12,39,32,54.9,Matches
448,Andy Pelmard,fr FRA,DF,Lecce,25-060,2000,1.4,1,0,0,2,0,0,0,0,6,0,0,0,4,0,1,0.0,Matches
449,Sergiu Perciun,md MDA,"FW,MF",Torino,19-018,2006,0.7,0,0,0,2,3,0,2,0,0,0,0,0,5,0,1,0.0,Matches
450,Pedro Pereira,pt POR,DF,Monza,27-109,1998,27.6,9,0,0,45,9,0,57,18,31,0,0,0,84,25,39,39.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Gastón Pereiro,uy URU,MF,Genoa,29-334,1995,0.3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,50.0,Matches
452,Kike Pérez,es ESP,MF,Venezia,28-086,1997,10.4,4,0,0,21,13,1,43,8,21,0,0,0,58,11,15,42.3,Matches
453,Nehuén Pérez,ar ARG,DF,Udinese,24-321,2000,2.0,0,0,0,3,2,0,0,1,1,0,0,0,6,3,1,75.0,Matches
454,Simone Perilli,it ITA,GK,Hellas Verona,30-124,1995,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
455,Mattia Perin,it ITA,GK,Juventus,32-182,1992,5.0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,100.0,Matches
456,Máximo Perrone,ar ARG,MF,Como,22-124,2003,19.1,5,0,0,26,12,0,3,18,25,0,0,0,88,10,13,43.5,Matches
457,Matteo Pessina,it ITA,MF,Monza,28-020,1997,9.5,2,0,0,5,13,0,6,12,4,0,0,0,58,10,8,55.6,Matches
458,Andrea Petagna,it ITA,FW,Monza,29-315,1995,3.3,1,0,0,5,4,3,1,1,0,0,0,0,7,7,16,30.4,Matches
459,Giuseppe Pezzella,it ITA,"DF,FW",Empoli,27-163,1997,30.0,7,0,0,49,32,6,167,15,30,0,1,0,82,32,19,62.7,Matches
460,Roberto Piccoli,it ITA,FW,Cagliari,24-104,2001,32.7,6,0,0,58,51,21,7,3,9,2,0,0,50,99,139,41.6,Matches
461,Nicholas Pierini,it ITA,MF,Venezia,26-278,1998,0.9,0,0,0,1,2,0,3,0,0,0,0,0,2,1,3,25.0,Matches
462,Santiago Pierotti,ar ARG,FW,Lecce,24-038,2001,20.1,4,0,0,50,13,11,17,13,24,0,0,0,102,46,57,44.7,Matches
463,Balthazar Pierret,fr FRA,MF,Lecce,24-361,2000,17.9,2,0,0,29,19,0,9,18,29,0,1,0,88,25,28,47.2,Matches
464,Andrea Pinamonti,it ITA,FW,Genoa,25-357,1999,29.8,4,0,0,20,39,16,17,1,5,0,0,0,52,78,101,43.6,Matches
465,Niccolò Pisilli,it ITA,MF,Roma,20-230,2004,13.5,7,0,0,17,13,1,10,11,10,0,0,0,57,3,18,14.3,Matches
466,Damián Pizarro,cl CHI,"FW,MF",Udinese,20-044,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
467,Semuel Pizzignacco,it ITA,GK,Monza,23-252,2001,5.3,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,100.0,Matches
468,Tommaso Pobega,it ITA,MF,Bologna,25-300,1999,12.6,6,2,1,32,11,0,6,13,19,1,0,0,43,14,16,46.7,Matches
469,Joel Pohjanpalo,fi FIN,FW,Venezia,30-240,1994,17.8,1,0,0,12,15,10,3,4,3,1,0,0,20,46,59,43.8,Matches
470,Matteo Politano,it ITA,"FW,MF",Napoli,31-281,1993,28.6,2,0,0,12,30,6,206,12,15,1,0,0,89,6,19,24.0,Matches
471,Marin Pongračić,hr CRO,DF,Fiorentina,27-242,1997,13.7,3,1,1,20,5,0,1,11,12,0,0,1,66,23,11,67.6,Matches
472,Stefan Posch,at AUT,DF,Bologna,27-362,1997,7.9,1,0,0,16,17,1,18,5,15,0,0,0,43,13,8,61.9,Matches
473,Stefan Posch,at AUT,DF,Atalanta,27-362,1997,3.8,0,0,0,10,0,0,5,4,10,0,0,0,21,4,4,50.0,Matches
474,Matteo Prati,it ITA,MF,Cagliari,21-134,2003,6.1,1,0,0,8,6,0,5,7,4,0,0,0,21,0,6,0.0,Matches
475,Ivan Provedel,it ITA,GK,Lazio,31-055,1994,29.0,0,0,0,0,5,0,0,1,0,0,0,0,44,7,1,87.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Diego Pugno,it ITA,FW,Juventus,18-308,2006,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
477,Christian Pulisic,us USA,"FW,MF",Milan,26-235,1998,25.6,1,0,0,19,33,3,113,5,25,1,0,0,87,10,39,20.4,Matches
478,Ionuț Radu,ro ROU,GK,Venezia,27-348,1997,12.0,1,0,0,0,1,0,0,0,0,0,0,0,12,1,0,100.0,Matches
479,Hamza Rafia,tn TUN,MF,Lecce,26-039,1999,11.8,4,0,0,26,25,0,45,4,27,0,0,0,62,5,13,27.8,Matches
480,Antonio Raimondo,it ITA,"FW,DF",Venezia,21-054,2004,1.0,0,0,0,2,1,1,1,0,1,0,0,0,4,1,6,14.3,Matches
481,Ylber Ramadani,al ALB,MF,Lecce,29-029,1996,18.8,4,0,0,17,11,0,5,24,28,0,0,0,114,14,24,36.8,Matches
482,Luca Ranieri,it ITA,DF,Fiorentina,26-018,1999,31.1,5,0,0,22,19,1,8,25,21,0,1,0,84,44,52,45.8,Matches
483,Giacomo Raspadori,it ITA,"FW,MF",Napoli,25-082,2000,9.7,1,0,0,8,17,1,54,2,7,0,0,0,37,4,11,26.7,Matches
484,Federico Ravaglia,it ITA,GK,Bologna,25-181,1999,10.7,0,0,0,0,4,0,0,0,0,0,0,0,14,4,0,100.0,Matches
485,Ante Rebić,hr CRO,"FW,MF",Lecce,31-232,1993,8.3,3,1,0,18,13,6,32,2,8,0,0,0,31,27,34,44.3,Matches
486,Tijjani Reijnders,nl NED,MF,Milan,26-286,1998,32.8,2,1,0,25,21,2,45,35,13,1,0,0,110,5,15,25.0,Matches
487,Pepe Reina,es ESP,GK,Como,42-253,1982,11.0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0,100.0,Matches
488,Devyne Rensch,nl NED,DF,Roma,22-113,2003,4.2,0,0,0,1,6,0,9,5,11,0,0,0,10,10,6,62.5,Matches
489,Mateo Retegui,it ITA,FW,Atalanta,26-012,1999,23.5,3,0,0,27,30,6,15,2,9,2,0,0,60,47,61,43.5,Matches
490,Samuele Ricci,it ITA,MF,Torino,23-263,2001,29.0,8,1,0,36,68,0,29,25,18,0,0,0,124,13,15,46.4,Matches
491,Amir Richardson,ma MAR,MF,Fiorentina,23-107,2002,9.7,5,0,0,29,14,1,4,5,11,0,0,0,38,16,15,51.6,Matches
492,Sergi Roberto,es ESP,MF,Como,33-093,1992,7.7,4,0,0,7,14,0,6,9,8,0,2,0,48,7,9,43.8,Matches
493,Alessio Romagnoli,it ITA,DF,Lazio,30-119,1995,27.7,3,1,0,24,10,2,0,23,28,0,0,0,91,76,39,66.1,Matches
494,Marten de Roon,nl NED,"MF,DF",Atalanta,34-043,1991,32.0,5,0,0,46,22,1,27,44,42,0,0,0,132,41,28,59.4,Matches
495,Jonas Rouhi,se SWE,DF,Juventus,21-124,2004,2.3,0,0,0,4,2,0,3,3,1,0,0,0,15,0,4,0.0,Matches
496,Nicolò Rovella,it ITA,MF,Lazio,23-158,2001,28.4,13,0,0,40,28,2,33,45,47,0,0,0,148,11,18,37.9,Matches
497,Amir Rrahmani,xk KVX,DF,Napoli,31-076,1994,34.8,2,0,0,38,11,0,1,25,28,0,0,1,125,112,51,68.7,Matches
498,Tommaso Rubino,it ITA,MF,Fiorentina,18-182,2006,0.1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
499,Matteo Ruggeri,it ITA,DF,Atalanta,22-304,2002,17.7,2,0,0,11,5,2,75,16,23,0,0,0,115,22,14,61.1,Matches
500,Stefano Sabelli,it ITA,DF,Genoa,32-118,1993,21.0,3,0,0,25,20,0,58,21,30,0,0,0,83,14,26,35.0,Matches
