Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Mats Pannewig,de GER,MF,Bochum,20-195,2004,2.1,1,0,0,4,1,0,3,1,4,0,0,0,20,4,9,30.8,Matches
327,Kevin Paredes,us USA,DF,Wolfsburg,22-004,2003,1.4,1,0,0,1,4,0,1,1,1,0,0,0,7,1,1,50.0,Matches
328,Felix Passlack,de GER,"DF,MF",Bochum,26-347,1998,24.9,4,0,0,27,21,2,112,18,23,0,2,0,112,10,20,33.3,Matches
329,Aleksandar Pavlovic,de GER,MF,Bayern Munich,21-008,2004,15.1,2,0,0,17,9,0,5,4,20,0,0,0,69,12,8,60.0,Matches
330,Mads Pedersen,dk DEN,DF,Augsburg,28-252,1996,2.6,0,0,0,5,1,1,5,2,7,0,1,0,11,1,2,33.3,Matches
331,Jordan Pefok,us USA,FW,Union Berlin,29-015,1996,10.1,2,0,0,22,15,7,0,4,6,0,0,0,31,44,35,55.7,Matches
332,Daniel Peretz,il ISR,GK,Bayern Munich,24-305,2000,3.0,1,0,0,0,2,0,0,0,0,0,0,0,10,0,0,,Matches
333,Noah Pesch,hr CRO,FW,Gladbach,19-358,2005,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
334,Luca Philipp,de GER,GK,Hoffenheim,24-164,2000,6.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,Matches
335,Maximilian Philipp,de GER,"MF,FW",Freiburg,31-071,1994,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
336,Benedikt Pichler,at AUT,FW,Holstein Kiel,27-295,1997,8.7,1,0,0,14,16,13,11,2,2,0,0,0,15,41,31,56.9,Matches
337,Amos Pieper,de GER,DF,Werder Bremen,27-114,1998,15.7,2,0,0,9,11,0,4,23,17,0,0,0,53,39,40,49.4,Matches
338,Marvin Pieringer,de GER,"FW,MF",Heidenheim,25-219,1999,23.5,7,0,0,50,45,14,11,8,13,2,0,0,61,71,123,36.6,Matches
339,Alassane Pléa,fr FRA,"MF,FW",Gladbach,32-062,1993,20.1,3,0,0,17,33,7,43,2,3,1,0,0,63,15,32,31.9,Matches
340,Finn Porath,de GER,"DF,MF",Holstein Kiel,28-077,1997,21.6,3,0,0,31,36,0,84,20,25,0,0,0,79,26,25,51.0,Matches
341,Yussuf Poulsen,dk DEN,"FW,MF",RB Leipzig,30-330,1994,4.0,1,0,0,7,13,1,2,0,5,0,0,0,16,27,10,73.0,Matches
342,Alexander Prass,at AUT,DF,Hoffenheim,23-350,2001,16.9,1,0,0,17,24,0,53,9,23,1,0,0,89,15,19,44.1,Matches
343,David Preu,de GER,"DF,MF",Union Berlin,20-197,2004,0.7,1,0,0,1,0,0,4,0,1,0,0,0,2,0,1,0.0,Matches
344,Grischa Prömel,de GER,MF,Hoffenheim,30-122,1995,1.9,0,0,0,0,3,0,2,2,0,0,0,0,7,1,3,25.0,Matches
345,Ivan Prtajin,hr CRO,FW,Union Berlin,28-362,1996,1.8,0,0,0,1,1,2,3,0,2,0,0,0,4,10,17,37.0,Matches
346,Tymoteusz Puchacz,pl POL,DF,Holstein Kiel,26-108,1999,4.4,0,0,0,2,7,1,37,3,4,0,0,0,32,4,4,50.0,Matches
347,Leopold Querfeld,at AUT,DF,Union Berlin,21-142,2003,18.4,8,0,0,19,12,0,0,17,11,0,1,0,61,63,51,55.3,Matches
348,Grant Ranos,am ARM,FW,Gladbach,21-295,2003,0.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
349,David Raum,de GER,DF,RB Leipzig,27-019,1998,18.8,5,0,0,21,9,6,179,9,27,0,0,0,90,12,20,37.5,Matches
350,Rocco Reitz,de GER,MF,Gladbach,22-347,2002,19.4,1,0,0,19,38,0,21,50,21,0,0,0,89,17,16,51.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Nicolai Remberg,de GER,MF,Holstein Kiel,24-326,2000,25.9,10,0,0,41,42,2,8,28,25,0,0,2,98,83,51,61.9,Matches
352,Elvis Rexhbeçaj,xk KVX,MF,Augsburg,27-191,1997,19.6,8,0,0,13,42,1,71,16,19,0,0,0,84,10,19,34.5,Matches
353,Gio Reyna,us USA,MF,Dortmund,22-179,2002,3.8,3,0,0,8,3,0,15,0,0,0,0,0,16,7,6,53.8,Matches
354,Fabian Rieder,ch SUI,"MF,FW",Stuttgart,23-084,2002,9.6,1,0,0,14,11,0,39,10,14,1,0,0,45,4,13,23.5,Matches
355,Lasse Rieß,de GER,GK,Mainz 05,23-288,2001,2.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
356,Lars Ritzka,de GER,"DF,MF",St. Pauli,27-004,1998,8.7,1,0,0,9,5,1,17,9,29,0,0,0,32,4,18,18.2,Matches
357,Mads Roerslev,dk DEN,DF,Wolfsburg,25-321,1999,3.3,0,0,0,2,3,0,7,5,9,0,0,0,8,2,7,22.2,Matches
358,Merlin Röhl,de GER,"MF,FW",Freiburg,22-310,2002,10.6,2,0,0,21,18,0,12,5,10,0,0,0,45,13,34,27.7,Matches
359,Lasse Rosenboom,de GER,DF,Holstein Kiel,23-112,2002,18.3,3,0,0,19,12,0,18,18,30,0,0,0,55,29,39,42.6,Matches
360,Max Rosenfelder,de GER,DF,Freiburg,22-090,2003,13.1,1,0,0,8,14,1,7,7,16,0,2,0,55,10,21,32.3,Matches
361,Tom Rothe,de GER,"DF,MF",Union Berlin,20-194,2004,17.6,4,1,0,25,11,2,46,16,26,1,0,0,73,39,41,48.8,Matches
362,Anthony Rouault,fr FRA,DF,Stuttgart,23-347,2001,13.5,1,0,0,18,8,0,1,19,11,0,0,0,63,33,21,61.1,Matches
363,Jérôme Roussillon,fr FRA,"DF,MF",Union Berlin,32-125,1993,1.5,0,0,0,1,3,0,10,2,0,0,0,0,2,2,2,50.0,Matches
364,Julian Ryerson,no NOR,DF,Dortmund,27-175,1997,23.1,6,1,1,31,23,0,104,18,27,0,0,0,114,9,22,29.0,Matches
365,Frederik Rønnow,dk DEN,GK,Union Berlin,32-280,1992,28.0,2,0,0,0,4,0,0,0,0,0,0,0,32,15,0,100.0,Matches
366,Elias Saad,tn TUN,"FW,MF",St. Pauli,25-135,1999,10.0,1,0,0,17,24,7,14,3,13,0,0,0,43,8,22,26.7,Matches
367,Marcel Sabitzer,at AUT,"MF,FW",Dortmund,31-055,1994,16.5,2,0,0,9,9,0,22,10,17,0,0,0,49,17,13,56.7,Matches
368,Faik Sakar,de GER,MF,RB Leipzig,17-117,2008,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
369,Manolis Saliakas,gr GRE,"MF,DF",St. Pauli,28-241,1996,24.0,4,0,0,16,15,0,78,19,21,1,0,0,77,14,11,56.0,Matches
370,Roland Sallai,hu HUN,"FW,MF",Freiburg,27-354,1997,0.5,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0.0,Matches
371,Diadie Samassékou,ml MLI,MF,Hoffenheim,29-120,1996,3.2,0,0,0,5,4,0,0,5,5,0,0,0,18,3,6,33.3,Matches
372,Philipp Sander,de GER,MF,Gladbach,27-079,1998,14.8,2,0,0,16,7,0,20,22,16,0,0,0,80,31,19,62.0,Matches
373,James Sands,us USA,"MF,DF",St. Pauli,24-309,2000,5.0,1,0,0,11,5,1,2,5,6,0,0,0,21,17,8,68.0,Matches
374,Leroy Sané,de GER,FW,Bayern Munich,29-120,1996,17.9,2,0,0,15,24,6,51,7,14,1,0,0,79,7,6,53.8,Matches
375,Kaishu Sano,jp JPN,MF,Mainz 05,24-132,2000,32.8,3,0,0,16,32,2,11,60,34,0,0,0,182,82,68,54.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Kauã Santos,br BRA,GK,Eint Frankfurt,22-030,2003,8.5,0,0,0,0,2,0,0,0,0,0,0,1,19,7,0,100.0,Matches
377,Joe Scally,us USA,DF,Gladbach,22-131,2002,28.4,6,0,0,23,48,1,49,16,31,0,1,0,96,24,28,46.2,Matches
378,András Schäfer,hu HUN,MF,Union Berlin,26-028,1999,16.4,3,0,0,27,32,0,17,22,25,0,0,0,68,27,19,58.7,Matches
379,Patrik Schick,cz CZE,FW,Leverkusen,29-107,1996,17.4,4,0,0,21,20,6,1,4,5,0,0,0,28,39,47,45.3,Matches
380,Stefan Schimmer,de GER,"FW,MF",Heidenheim,31-013,1994,2.7,1,0,0,2,1,2,3,0,0,0,0,0,9,3,15,16.7,Matches
381,Xaver Schlager,at AUT,MF,RB Leipzig,27-225,1997,2.0,1,0,0,4,3,0,1,0,2,0,0,0,8,0,4,0.0,Matches
382,Keven Schlotterbeck,de GER,DF,Augsburg,28-013,1997,14.4,4,1,1,10,11,1,3,15,17,0,2,0,55,40,18,69.0,Matches
383,Nico Schlotterbeck,de GER,DF,Dortmund,25-161,1999,22.0,7,2,1,18,19,0,14,22,24,0,1,0,157,52,27,65.8,Matches
384,Romano Schmid,at AUT,MF,Werder Bremen,25-104,2000,30.5,4,0,0,28,41,3,144,11,23,1,0,0,162,21,27,43.8,Matches
385,Jan Schöppner,de GER,MF,Heidenheim,25-333,1999,29.3,8,0,0,32,20,2,11,43,30,0,0,0,127,57,57,50.0,Matches
386,Marvin Schulz,de GER,"MF,DF",Holstein Kiel,30-116,1995,3.4,3,0,0,6,1,0,12,0,5,0,1,0,18,2,4,33.3,Matches
387,Alexander Schwolow,de GER,GK,Union Berlin,32-343,1992,5.0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,100.0,Matches
388,Léo Scienza,br BRA,"FW,MF",Heidenheim,26-240,1998,12.3,0,0,0,15,58,5,75,5,11,0,0,0,47,3,13,18.8,Matches
389,Nicolas Seiwald,at AUT,"MF,DF",RB Leipzig,24-007,2001,22.2,2,0,0,25,2,0,46,30,31,0,0,0,122,24,32,42.9,Matches
390,Benjamin Šeško,si SVN,"FW,MF",RB Leipzig,21-345,2003,26.4,2,1,1,26,19,18,7,5,3,0,0,0,62,70,48,59.3,Matches
391,Armindo Sieb,de GER,"FW,MF",Mainz 05,22-083,2003,8.5,2,0,0,13,13,10,6,1,4,0,0,0,29,15,25,37.5,Matches
392,Tim Siersleben,de GER,DF,Heidenheim,25-063,2000,12.1,4,0,0,14,7,0,7,20,13,0,1,0,35,18,21,46.2,Matches
393,Kiliann Sildillia,fr FRA,DF,Freiburg,22-360,2002,8.9,2,0,0,10,9,1,19,11,10,0,1,0,33,21,22,48.8,Matches
394,André Silva,pt POR,FW,Werder Bremen,29-186,1995,4.2,1,0,0,4,7,2,4,0,2,0,0,0,10,12,12,50.0,Matches
395,André Silva,pt POR,"FW,MF",RB Leipzig,29-186,1995,1.5,0,0,0,0,2,0,0,1,1,0,0,0,7,1,5,16.7,Matches
396,Mohamed Simakan,fr FRA,DF,RB Leipzig,25-008,2000,0.6,0,0,0,0,1,0,1,2,0,0,0,0,3,3,1,75.0,Matches
397,Xavi Simons,nl NED,MF,RB Leipzig,22-020,2003,22.9,5,0,0,24,54,5,76,12,19,0,0,0,124,19,24,44.2,Matches
398,Danel Sinani,lu LUX,"FW,MF",St. Pauli,28-036,1997,12.2,3,0,0,22,13,3,60,1,10,0,0,0,43,9,29,23.7,Matches
399,Tobias Sippel,de GER,GK,Gladbach,37-050,1988,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
400,Ibrahima Sissoko,ml MLI,MF,Bochum,27-196,1997,28.4,11,1,1,74,29,2,21,36,42,1,1,0,149,76,54,58.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Tim Skarke,de GER,"FW,MF",Union Berlin,28-246,1996,12.1,1,0,0,10,14,10,28,5,11,0,0,0,53,9,35,20.5,Matches
402,Ellyes Skhiri,tn TUN,MF,Eint Frankfurt,30-001,1995,23.1,6,0,0,22,19,1,3,29,22,0,0,0,103,17,16,51.5,Matches
403,Leo Skiri Østigård,no NOR,DF,Hoffenheim,25-164,1999,9.3,0,1,0,19,5,1,2,8,7,0,1,1,43,58,32,64.4,Matches
404,Andreas Skov Olsen,dk DEN,"FW,MF",Wolfsburg,25-133,1999,5.6,0,0,0,2,3,2,28,2,6,0,0,0,18,3,3,50.0,Matches
405,Robert Skov,dk DEN,"DF,MF",Union Berlin,28-356,1996,9.5,1,0,0,14,10,1,61,8,11,0,0,0,43,9,9,50.0,Matches
406,Steven Skrzybski,de GER,"MF,FW",Holstein Kiel,32-174,1992,14.2,0,0,0,16,21,2,31,11,5,0,0,0,56,6,19,24.0,Matches
407,Eric Smith,se SWE,"DF,MF",St. Pauli,28-123,1997,29.4,6,0,0,25,21,3,100,37,29,0,0,0,135,28,35,44.4,Matches
408,Anton Stach,de GER,"MF,DF",Hoffenheim,26-177,1998,27.8,8,0,0,37,33,0,24,45,45,0,0,0,168,52,41,55.9,Matches
409,Jens Stage,dk DEN,MF,Werder Bremen,28-184,1996,23.7,9,0,0,36,29,4,23,18,28,0,0,0,111,32,24,57.1,Matches
410,Josip Stanišić,hr CRO,DF,Bayern Munich,25-039,2000,8.7,0,0,0,1,4,0,11,5,10,0,0,0,50,10,5,66.7,Matches
411,Niklas Stark,de GER,DF,Werder Bremen,30-027,1995,22.4,6,1,1,28,28,2,3,34,21,0,0,0,73,44,28,61.1,Matches
412,Pascal Stenzel,de GER,DF,Stuttgart,29-052,1996,2.4,0,0,0,3,2,0,17,2,0,0,0,0,7,3,6,33.3,Matches
413,Leonidas Stergiou,ch SUI,DF,Stuttgart,23-069,2002,9.5,0,1,0,6,0,1,13,14,13,0,0,0,35,6,8,42.9,Matches
414,Finley Stevens,wls WAL,DF,St. Pauli,22-031,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
415,Angelo Stiller,de GER,MF,Stuttgart,24-037,2001,30.3,6,0,0,21,47,1,95,25,27,1,0,1,139,18,28,39.1,Matches
416,Kevin Stöger,at AUT,MF,Gladbach,31-257,1993,17.0,3,0,0,21,40,1,113,16,21,0,0,0,72,5,15,25.0,Matches
417,Niklas Süle,de GER,DF,Dortmund,29-250,1995,9.8,1,0,0,4,1,0,1,4,9,0,1,0,46,12,5,70.6,Matches
418,Mattias Svanberg,se SWE,MF,Wolfsburg,26-126,1999,13.5,4,0,0,16,22,0,35,15,10,0,0,0,48,12,20,37.5,Matches
419,Daniel Svensson,se SWE,"DF,FW",Dortmund,23-088,2002,6.7,0,0,0,4,6,0,25,4,7,0,0,0,25,5,10,33.3,Matches
420,Haris Tabakovic,ba BIH,FW,Hoffenheim,30-325,1994,9.1,0,0,0,15,8,11,4,1,1,0,0,0,13,45,37,54.9,Matches
421,Jonathan Tah,de GER,DF,Leverkusen,29-089,1996,31.0,2,0,0,14,5,0,6,33,10,0,0,0,153,72,23,75.8,Matches
422,Edmond Tapsoba,bf BFA,DF,Leverkusen,26-098,1999,25.9,4,0,0,33,6,1,8,24,21,0,1,1,115,50,28,64.1,Matches
423,Mathys Tel,fr FRA,"FW,MF",Bayern Munich,20-014,2005,2.8,0,0,0,5,6,1,5,1,2,0,0,0,10,1,0,100.0,Matches
424,Nathan Tella,ng NGA,"MF,FW",Leverkusen,25-310,1999,14.0,1,0,0,20,32,9,24,4,10,0,0,0,35,11,23,32.4,Matches
425,Martin Terrier,fr FRA,"MF,FW",Leverkusen,28-068,1997,6.5,1,0,0,2,9,2,5,1,2,0,0,0,8,11,13,45.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Arthur Theate,be BEL,DF,Eint Frankfurt,24-351,2000,28.0,5,1,1,12,17,1,19,36,24,0,0,0,116,45,39,53.6,Matches
427,Norman Theuerkauf,de GER,MF,Heidenheim,38-107,1987,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
428,Denis Thomalla,de GER,MF,Heidenheim,32-268,1992,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
429,Phillip Tietz,de GER,FW,Augsburg,27-306,1997,17.6,4,0,0,34,12,15,1,5,6,0,0,0,45,73,82,47.1,Matches
430,Umut Tohumcu,de GER,"MF,FW",Hoffenheim,20-273,2004,4.0,3,0,0,5,6,0,8,3,5,0,0,0,12,0,1,0.0,Matches
431,John Tolkin,us USA,"DF,MF",Holstein Kiel,22-284,2002,7.2,0,0,0,2,8,0,38,7,11,0,0,0,20,7,5,58.3,Matches
432,Tiago Tomás,pt POR,"FW,MF",Wolfsburg,22-329,2002,20.9,7,0,0,30,48,6,22,9,19,1,0,0,74,9,30,23.1,Matches
433,Bazoumana Touré,ci CIV,"FW,MF",Hoffenheim,19-070,2006,6.5,1,0,0,13,3,6,24,3,10,0,0,0,26,11,15,42.3,Matches
434,Lucas Tousart,fr FRA,MF,Union Berlin,28-012,1997,5.9,2,0,0,11,5,0,2,7,9,0,0,0,28,20,14,58.8,Matches
435,Omar Traoré,de GER,DF,Heidenheim,27-096,1998,28.1,6,0,0,22,37,1,106,20,25,0,1,0,131,15,24,38.5,Matches
436,Kevin Trapp,de GER,GK,Eint Frankfurt,34-307,1990,23.5,0,0,0,0,1,0,0,0,0,0,0,0,45,4,3,57.1,Matches
437,Philipp Treu,de GER,"MF,DF",St. Pauli,24-159,2000,30.4,2,0,0,20,34,2,60,19,42,0,0,1,141,19,36,34.5,Matches
438,Christopher Trimmel,at AUT,"DF,MF",Union Berlin,38-076,1987,19.0,5,0,0,14,5,1,106,18,25,0,0,0,61,23,13,63.9,Matches
439,Tuta,br BRA,"DF,MF",Eint Frankfurt,25-311,1999,24.6,8,0,0,30,7,0,2,40,27,0,0,1,119,42,42,50.0,Matches
440,Lukas Ullrich,de GER,DF,Gladbach,21-056,2004,20.1,4,0,0,21,17,0,43,23,15,0,2,0,66,14,19,42.4,Matches
441,Sven Ulreich,de GER,GK,Bayern Munich,36-281,1988,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
442,Deniz Undav,de GER,"FW,MF",Stuttgart,28-296,1996,17.2,4,0,0,24,19,12,7,3,9,0,0,0,44,19,30,38.8,Matches
443,Dayot Upamecano,fr FRA,DF,Bayern Munich,26-196,1998,19.5,6,0,0,20,11,0,6,34,22,0,0,0,115,59,42,58.4,Matches
444,Jonas Urbig,de GER,GK,Bayern Munich,21-276,2003,8.0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,100.0,Matches
445,Can Uzun,tr TUR,"MF,FW",Eint Frankfurt,19-181,2005,7.2,1,0,0,8,16,0,18,1,4,0,0,0,30,4,3,57.1,Matches
446,Josha Vagnoman,de GER,"DF,MF",Stuttgart,24-151,2000,19.2,4,0,0,17,19,0,39,12,12,0,1,0,84,21,20,51.2,Matches
447,Siebe Van Der Heyden,be BEL,"DF,MF",St. Pauli,26-346,1998,9.3,4,1,1,16,7,0,18,17,10,0,2,0,32,29,17,63.0,Matches
448,Maarten Vandevoordt,be BEL,GK,RB Leipzig,23-074,2002,4.8,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,100.0,Matches
449,Ruben Vargas,ch SUI,"MF,FW",Augsburg,26-279,1998,3.4,3,0,0,5,3,0,12,2,1,0,0,0,14,3,5,37.5,Matches
450,Nikola Vasilj,ba BIH,GK,St. Pauli,29-160,1995,32.0,2,1,1,1,1,0,0,0,0,0,1,0,54,9,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Denis Vavro,sk SVK,DF,Wolfsburg,29-031,1996,26.3,4,0,0,7,5,0,8,34,13,0,0,0,89,80,34,70.2,Matches
452,Miloš Veljković,rs SRB,DF,Werder Bremen,29-227,1995,11.4,1,0,0,5,3,2,9,2,5,0,1,0,32,24,18,57.1,Matches
453,Nikolas Veratschnig,at AUT,"DF,MF",Mainz 05,22-107,2003,3.8,1,0,0,8,6,4,7,4,6,0,0,0,10,2,9,18.2,Matches
454,Arthur Vermeeren,be BEL,MF,RB Leipzig,20-093,2005,16.6,7,0,0,20,1,0,3,23,18,0,0,0,92,8,19,29.6,Matches
455,Yorbe Vertessen,be BEL,"MF,FW",Union Berlin,24-123,2001,8.0,2,0,0,14,17,2,23,3,3,0,0,0,32,6,11,35.3,Matches
456,Gabriel Vidovic,hr CRO,MF,Bayern Munich,21-161,2003,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches
457,Gabriel Vidovic,hr CRO,MF,Mainz 05,21-161,2003,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
458,Kevin Vogt,de GER,DF,Union Berlin,33-230,1991,15.2,6,0,0,10,7,0,0,9,8,0,1,0,90,14,13,51.9,Matches
459,Kevin Volland,de GER,"FW,MF",Union Berlin,32-285,1992,0.7,1,0,0,3,0,0,0,0,0,0,0,0,2,3,1,75.0,Matches
460,Aster Vranckx,be BEL,MF,Wolfsburg,22-219,2002,6.2,1,0,0,12,11,0,3,10,6,0,0,0,22,7,14,33.3,Matches
461,Robert Wagner,de GER,MF,St. Pauli,21-301,2003,4.4,1,0,0,6,5,0,2,2,3,0,0,0,22,5,6,45.5,Matches
462,Elye Wahi,fr FRA,"FW,MF",Eint Frankfurt,22-129,2003,2.2,1,0,0,2,3,4,5,0,0,0,0,0,6,2,7,22.2,Matches
463,Hauke Wahl,de GER,DF,St. Pauli,31-026,1994,31.0,1,0,0,13,14,2,8,31,25,0,0,0,117,45,49,47.9,Matches
464,Paul Wanner,de GER,"MF,FW",Heidenheim,19-139,2005,18.7,2,0,0,22,15,1,52,4,25,0,0,0,84,12,18,40.0,Matches
465,Kjell-Arik Wätjen,de GER,MF,Dortmund,19-084,2006,0.2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
466,Julian Weigl,de GER,MF,Gladbach,29-245,1995,31.0,8,0,0,23,24,0,11,47,24,0,3,0,129,39,19,67.2,Matches
467,Timon Weiner,de GER,GK,Holstein Kiel,26-113,1999,25.0,4,0,0,1,3,0,0,0,0,0,1,0,43,11,1,91.7,Matches
468,Nelson Weiper,de GER,"FW,MF",Mainz 05,20-055,2005,7.8,2,0,0,19,1,8,6,2,4,0,0,0,20,34,44,43.6,Matches
469,Mitchell Weiser,de GER,"DF,MF",Werder Bremen,31-020,1994,30.9,9,1,1,30,43,1,76,22,38,0,0,0,150,31,49,38.8,Matches
470,Noah Weißhaupt,de GER,"FW,MF",St. Pauli,23-233,2001,12.2,0,0,0,8,41,6,68,2,4,0,0,0,50,14,17,45.2,Matches
471,Noah Weißhaupt,de GER,FW,Freiburg,23-233,2001,0.9,0,0,0,1,6,0,8,0,0,0,0,0,3,0,0,,Matches
472,Silvan Widmer,ch SUI,DF,Mainz 05,32-067,1993,5.6,3,0,0,5,4,2,12,5,5,0,0,0,16,12,14,46.2,Matches
473,Patrick Wimmer,at AUT,"MF,FW",Wolfsburg,23-346,2001,19.0,5,1,0,36,40,6,39,31,34,0,0,0,90,36,49,42.4,Matches
474,Jonas Wind,dk DEN,"FW,MF",Wolfsburg,26-093,1999,21.8,2,0,0,15,40,4,7,6,6,0,0,0,59,98,100,49.5,Matches
475,Florian Wirtz,de GER,"MF,FW",Leverkusen,22-008,2003,24.1,2,0,0,21,38,9,90,9,20,1,0,0,107,7,35,16.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Dani de Wit,nl NED,"MF,FW",Bochum,27-103,1998,12.7,1,0,0,24,12,8,8,11,16,2,0,0,36,41,47,46.6,Matches
477,Maximilian Wittek,de GER,DF,Bochum,29-263,1995,29.1,8,0,0,33,34,0,159,27,42,0,0,0,110,23,23,50.0,Matches
478,Marius Wolf,de GER,DF,Augsburg,29-349,1995,23.2,2,0,0,19,14,4,113,23,16,0,0,0,81,8,8,50.0,Matches
479,Nick Woltemade,de GER,"FW,MF",Stuttgart,23-086,2002,16.1,5,1,1,23,33,6,6,1,6,0,0,0,48,41,60,40.6,Matches
480,Jeong Woo-yeong,kr KOR,"MF,FW",Union Berlin,25-233,1999,14.0,2,0,0,16,15,4,36,11,7,0,0,0,68,14,27,34.1,Matches
481,Granit Xhaka,ch SUI,MF,Leverkusen,32-226,1992,31.2,3,0,0,32,31,0,28,12,26,0,0,1,172,41,25,62.1,Matches
482,Erencan Yardimci,tr TUR,"FW,MF",Hoffenheim,23-096,2002,3.5,2,0,0,8,5,5,1,1,3,0,0,0,4,17,29,37.0,Matches
483,Dan-Axel Zagadou,fr FRA,"DF,MF",Stuttgart,25-342,1999,0.3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,Matches
484,David Zec,si SVN,DF,Holstein Kiel,25-126,2000,16.1,5,0,0,20,6,3,1,16,9,0,0,0,75,32,47,40.5,Matches
485,Robin Zentner,de GER,GK,Mainz 05,30-195,1994,31.0,3,0,0,1,2,0,0,0,1,0,1,0,55,8,0,100.0,Matches
486,Cedric Zesiger,ch SUI,DF,Augsburg,26-321,1998,11.7,7,1,1,14,6,0,11,20,5,0,0,0,49,22,16,57.9,Matches
487,Cedric Zesiger,ch SUI,DF,Wolfsburg,26-321,1998,5.8,4,0,0,14,5,0,3,3,8,0,1,0,16,3,10,23.1,Matches
488,Michael Zetterer,de GER,GK,Werder Bremen,29-303,1995,33.0,2,0,0,0,6,0,0,1,0,0,0,0,36,8,1,88.9,Matches
489,Budu Zivzivadze,ge GEO,FW,Heidenheim,31-062,1994,10.1,0,0,0,8,14,6,4,3,10,0,0,0,33,23,62,27.1,Matches
