Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
60,Nathaniel Brown,de GER,"DF,MF",Eint Frankfurt,21-329,2003,19.6,1,0,0,12,21,0,85,15,39,0,0,0,76,5,15,25.0,Matches
61,Jacob Bruun Larsen,dk DEN,"FW,MF",Hoffenheim,26-234,1998,4.4,0,0,0,2,2,3,19,1,3,0,0,0,16,5,3,62.5,Matches
62,Jacob Bruun Larsen,dk DEN,"MF,FW",Stuttgart,26-234,1998,4.5,1,0,0,2,2,5,17,1,1,0,0,0,11,3,6,33.3,Matches
63,Emi Buendía,ar ARG,MF,Leverkusen,28-137,1996,2.8,0,0,0,6,6,0,3,0,5,0,0,0,19,5,3,62.5,Matches
64,Marius Bülter,de GER,"FW,DF",Hoffenheim,32-043,1993,18.7,4,0,0,11,35,6,83,3,9,1,0,0,60,17,28,37.8,Matches
65,Jonathan Burkardt,de GER,FW,Mainz 05,24-304,2000,22.4,0,0,0,22,24,11,27,1,8,1,0,0,72,20,80,20.0,Matches
66,Oliver Burke,sct SCO,FW,Werder Bremen,28-034,1997,10.1,4,0,0,12,2,8,20,2,4,0,0,0,26,40,21,65.6,Matches
67,Marnon Busch,de GER,"DF,MF",Heidenheim,30-154,1994,15.5,1,0,0,8,7,0,52,13,17,0,1,0,62,13,15,46.4,Matches
68,Anthony Caci,fr FRA,DF,Mainz 05,27-314,1997,29.1,6,0,0,34,11,14,128,24,40,0,0,0,128,33,31,51.6,Matches
69,Cole Campbell,us USA,"MF,FW",Dortmund,19-080,2006,0.2,0,0,0,1,1,0,1,0,0,0,0,0,3,0,2,0.0,Matches
