Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
324,Hamidou Makalou,ml MLI,"FW,MF",Brest,18-300,2006,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
325,Nikola Maksimović,rs SRB,DF,Montpellier,33-167,1991,6.5,2,0,0,3,5,0,0,6,5,0,0,0,14,8,13,38.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Aaron Malouda,fr FRA,FW,Lille,19-162,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
327,Hianga Mananga Mbock,fr FRA,MF,Brest,25-134,1999,0.2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,100.0,Matches
328,Steve Mandanda,fr FRA,GK,Rennes,40-044,1985,16.5,0,0,0,0,1,0,0,0,0,0,0,0,26,1,0,100.0,Matches
329,Aïssa Mandi,dz ALG,DF,Lille,33-201,1991,19.3,3,0,0,7,9,1,10,15,17,0,0,0,67,14,22,38.9,Matches
330,Orel Mangala,be BEL,MF,Lyon,27-054,1998,0.7,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,,Matches
331,Sekou Mara,fr FRA,"FW,MF",Strasbourg,22-285,2002,7.7,2,0,0,17,16,3,3,3,6,0,0,0,21,18,21,46.2,Matches
332,Marquinhos,br BRA,DF,Paris S-G,30-362,1994,18.4,3,0,0,18,7,1,2,10,19,0,1,0,98,31,17,64.6,Matches
333,Ange Martial Tia,ml MLI,MF,Reims,18-172,2006,1.5,0,0,0,3,1,0,2,2,3,0,0,0,10,5,1,83.3,Matches
334,Jonas Martin,fr FRA,MF,Brest,35-032,1990,5.5,2,0,0,7,10,0,3,8,7,0,1,0,30,6,9,40.0,Matches
335,Han-Noah Massengo,fr FRA,MF,Auxerre,23-308,2001,10.7,5,0,0,17,18,0,9,15,11,0,0,0,54,7,11,38.9,Matches
336,Clinton Mata,ao ANG,DF,Lyon,32-185,1992,26.3,6,0,0,27,34,1,38,46,29,0,0,0,129,21,17,55.3,Matches
337,Eliot Matazo,be BEL,MF,Monaco,23-085,2002,0.8,0,0,0,0,2,0,0,1,2,0,0,0,7,1,0,100.0,Matches
338,Nemanja Matić,rs SRB,MF,Lyon,36-283,1988,22.1,1,0,0,13,7,0,9,18,29,0,0,0,124,15,13,53.6,Matches
339,Rudy Matondo,fr FRA,MF,Auxerre,17-059,2008,0.7,1,0,0,4,3,0,0,0,1,0,0,0,2,0,0,,Matches
340,Azor Matusiwa,nl NED,MF,Rennes,27-013,1998,22.4,3,0,0,28,32,0,1,34,39,0,1,0,132,28,18,60.9,Matches
341,Neal Maupay,fr FRA,FW,Marseille,28-270,1996,11.5,3,1,1,10,16,2,1,2,4,0,0,0,21,6,13,31.6,Matches
342,Christian Mawissa,fr FRA,DF,Monaco,20-023,2005,15.7,3,0,0,18,7,0,3,25,28,0,1,0,60,31,18,63.3,Matches
343,Senny Mayulu,fr FRA,MF,Paris S-G,18-359,2006,8.6,1,0,0,20,18,0,9,5,16,0,0,0,30,1,10,9.1,Matches
344,Ethan Mbappé,fr FRA,"MF,FW",Lille,18-133,2006,2.5,3,0,0,5,1,1,14,1,2,0,0,0,8,1,2,33.3,Matches
345,Ibrahim Mbaye,fr FRA,"FW,MF",Paris S-G,17-107,2008,3.8,0,0,0,6,3,1,5,2,2,0,0,0,10,2,4,33.3,Matches
346,Mark McKenzie,us USA,DF,Toulouse,26-075,1999,26.7,1,1,0,30,11,1,1,21,28,0,1,0,125,44,34,56.4,Matches
347,Facundo Medina,ar ARG,DF,Lens,25-348,1999,27.3,14,1,1,28,21,0,16,31,27,0,1,0,162,30,22,57.7,Matches
348,Henrik Meister,dk DEN,FW,Rennes,21-175,2003,0.7,0,0,0,3,1,0,0,1,0,0,0,0,7,2,3,40.0,Matches
349,Bamo Meïté,ci CIV,DF,Montpellier,23-159,2001,4.7,2,1,0,8,4,0,0,4,3,0,0,0,8,5,6,45.5,Matches
350,Bamo Meïté,ci CIV,DF,Marseille,23-159,2001,0.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Mohamed Meité,fr FRA,FW,Rennes,17-212,2007,6.0,0,0,0,14,8,4,2,0,0,0,0,0,5,15,11,57.7,Matches
352,Farid El Melali,dz ALG,FW,Angers,28-006,1997,20.7,1,0,0,21,46,8,87,16,16,3,0,0,99,6,20,23.1,Matches
353,Nuno Mendes,pt POR,DF,Paris S-G,22-326,2002,17.6,3,0,0,13,19,1,53,17,18,0,1,0,100,15,10,60.0,Matches
354,Antoine Mendy,sn SEN,DF,Nice,20-349,2004,8.2,2,0,0,8,9,0,7,6,20,0,0,0,45,14,12,53.8,Matches
355,Nampalys Mendy,sn SEN,MF,Lens,32-322,1992,5.5,2,0,0,9,11,0,1,6,7,0,0,0,23,1,1,50.0,Matches
356,Gideon Mensah,gh GHA,DF,Auxerre,26-297,1998,24.3,2,0,0,32,26,1,76,48,41,0,1,0,165,16,19,45.7,Matches
357,Quentin Merlin,fr FRA,DF,Marseille,22-360,2002,17.0,1,0,0,11,17,1,95,13,15,0,0,0,67,7,15,31.8,Matches
358,Rafik Messali,fr FRA,DF,Toulouse,22-013,2003,4.9,0,0,0,9,7,1,16,9,8,0,0,0,26,5,4,55.6,Matches
359,Thomas Meunier,be BEL,DF,Lille,33-241,1991,20.4,5,0,0,26,3,3,59,34,37,0,1,0,84,30,18,62.5,Matches
360,Lucas Michal,fr FRA,"FW,MF",Monaco,19-324,2005,1.1,0,0,0,5,4,0,1,1,3,0,0,0,3,3,5,37.5,Matches
361,Georges Mikautadze,ge GEO,FW,Lyon,24-192,2000,16.0,2,0,0,7,22,3,9,4,6,2,0,0,42,15,40,27.3,Matches
362,Igor Miladinović,rs SRB,"FW,MF",Saint-Étienne,21-337,2003,0.3,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,100.0,Matches
363,Takumi Minamino,jp JPN,"MF,FW",Monaco,30-115,1995,23.9,4,0,0,29,23,10,22,9,19,0,0,0,87,17,30,36.2,Matches
364,Lucas Mincarelli,fr FRA,DF,Montpellier,21-126,2004,6.9,0,0,0,5,5,0,19,9,8,0,0,0,20,5,5,50.0,Matches
365,Terem Moffi,ng NGA,FW,Nice,25-351,1999,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,75.0,Matches
366,Mostafa Mohamed,eg EGY,FW,Nantes,27-164,1997,13.9,3,0,0,32,36,5,4,10,9,1,0,0,50,57,49,53.8,Matches
367,Florent Mollet,fr FRA,"MF,FW",Nantes,33-173,1991,2.7,1,0,0,2,3,1,13,1,2,0,0,0,13,1,4,20.0,Matches
368,Diego Moreira,pt POR,"DF,MF",Strasbourg,20-278,2004,27.5,4,1,0,25,35,2,90,34,27,0,1,0,136,27,29,48.2,Matches
369,Gabriel Moscardo,br BRA,"MF,DF",Reims,19-225,2005,0.9,1,0,0,1,0,0,0,0,1,0,0,0,4,3,1,75.0,Matches
370,Yael Mouanga,fr FRA,DF,Montpellier,19-292,2005,10.0,3,0,0,10,5,1,2,10,7,0,0,0,29,14,13,51.9,Matches
371,Aimen Moueffek,fr FRA,MF,Saint-Étienne,24-032,2001,11.3,2,0,0,20,7,3,3,5,12,0,0,0,59,9,17,34.6,Matches
372,Youssoufa Moukoko,de GER,"FW,MF",Nice,20-172,2004,2.3,0,0,0,1,4,5,1,0,2,0,0,0,14,2,0,100.0,Matches
373,Louis Mouton,fr FRA,MF,Saint-Étienne,22-342,2002,11.6,2,0,0,24,7,2,21,10,25,0,0,0,63,5,11,31.3,Matches
374,Ngal'Ayel Mukau,cd COD,MF,Lille,20-162,2004,13.2,4,0,0,19,15,0,5,15,18,0,0,0,62,13,14,48.1,Matches
375,Marshall Munetsi,zw ZIM,MF,Reims,28-323,1996,18.8,5,0,0,28,31,2,11,17,18,0,0,0,72,41,48,46.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Almoatasem Al Musrati,ly LBY,MF,Monaco,29-035,1996,4.3,0,0,0,5,3,0,0,5,11,0,0,0,19,17,5,77.3,Matches
377,Junior Mwanga,fr FRA,MF,Le Havre,22-000,2003,10.6,1,1,0,19,6,0,21,8,16,0,0,0,61,9,7,56.3,Matches
378,Junior Mwanga,fr FRA,MF,Strasbourg,22-000,2003,3.3,0,0,0,6,1,0,0,2,9,0,0,0,16,2,0,100.0,Matches
379,Loïc N'Gatta,fr FRA,DF,Auxerre,21-151,2003,0.1,1,0,0,1,0,0,1,0,1,0,0,0,4,0,0,,Matches
380,Djylian N'Guessan,fr FRA,FW,Saint-Étienne,16-254,2008,1.9,0,0,0,1,2,0,0,0,3,0,0,0,4,3,7,30.0,Matches
381,Mickael Nade,fr FRA,DF,Saint-Étienne,26-068,1999,23.6,1,0,0,18,25,0,1,32,38,1,1,1,109,26,9,74.3,Matches
382,Bilal Nadir,ma MAR,MF,Marseille,21-164,2003,4.0,2,0,0,4,11,0,6,2,3,0,0,0,18,4,2,66.7,Matches
383,Mahamadou Nagida,cm CMR,DF,Rennes,19-317,2005,4.8,1,0,0,5,12,0,29,9,6,0,0,0,37,5,11,31.3,Matches
384,Keito Nakamura,jp JPN,"FW,MF",Reims,24-287,2000,29.4,5,0,0,29,8,10,56,13,16,0,0,0,116,7,14,33.3,Matches
385,Sebastian Nanasi,se SWE,"MF,FW",Strasbourg,22-360,2002,22.4,0,0,0,8,17,1,63,7,13,0,0,0,70,3,11,21.4,Matches
386,Yael Nandjou,fr FRA,DF,Nice,19-309,2005,1.7,0,0,0,6,2,0,4,4,1,0,1,0,8,3,1,75.0,Matches
387,Youssouf Ndayishimiye,bi BDI,DF,Nice,26-196,1998,21.5,5,0,0,19,13,0,2,21,21,1,0,0,114,37,28,56.9,Matches
388,Junior Ndiaye,fr FRA,FW,Montpellier,20-043,2005,3.9,0,0,0,8,8,4,0,0,1,0,0,0,3,5,13,27.8,Matches
389,Rassoul Ndiaye,sn SEN,MF,Le Havre,23-151,2001,11.8,2,0,0,12,9,1,29,12,25,0,0,0,66,13,21,38.2,Matches
390,Wilfried Ndollo,cm CMR,DF,Montpellier,19-302,2005,3.7,0,0,0,7,4,0,5,6,5,0,1,1,19,0,7,0.0,Matches
391,Tanguy Ndombele,fr FRA,MF,Nice,28-134,1996,12.6,2,0,0,10,28,0,3,14,23,0,0,0,67,3,10,23.1,Matches
392,Loïc Nego,hu HUN,"DF,FW",Le Havre,34-116,1991,26.3,4,0,0,26,27,5,73,28,34,0,0,0,109,19,15,55.9,Matches
393,João Neves,pt POR,"MF,DF",Paris S-G,20-226,2004,19.8,1,0,0,16,32,2,15,21,31,0,0,0,119,21,12,63.6,Matches
394,Mikayil Ngor Faye,sn SEN,DF,Rennes,20-301,2004,7.6,1,1,0,10,6,0,1,12,12,0,1,0,41,14,9,60.9,Matches
395,Steve Ngoura,fr FRA,FW,Le Havre,20-078,2005,3.2,0,0,0,5,1,2,2,0,2,0,0,0,7,5,6,45.5,Matches
396,Bernard Nguene,cm CMR,FW,Nice,18-280,2006,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
397,Moussa Niakhate,sn SEN,DF,Lyon,29-064,1996,29.3,2,0,0,33,15,1,4,25,25,0,0,0,114,43,24,64.2,Matches
398,Abdoulaye Niakhate Ndiaye,sn SEN,DF,Brest,23-031,2002,18.0,3,1,0,18,16,0,2,10,30,0,2,0,70,45,34,57.0,Matches
399,Ibrahima Niane,sn SEN,FW,Angers,26-061,1999,10.5,0,0,0,15,30,9,2,2,3,1,0,0,32,26,37,41.3,Matches
400,Rasmus Nicolaisen,dk DEN,DF,Toulouse,28-056,1997,6.9,0,0,0,4,8,0,0,10,3,0,0,1,29,21,9,70.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Arnaud Nordin,fr FRA,FW,Montpellier,26-328,1998,13.0,2,0,0,13,40,1,35,5,15,0,0,0,47,12,19,38.7,Matches
402,Plamedi Nsingi,,MF,Nantes,24-145,2000,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,100.0,Matches
403,Ernest Nuamah,gh GHA,"FW,MF",Lyon,21-191,2003,11.7,2,0,0,18,11,7,30,8,11,0,1,0,60,13,14,48.1,Matches
404,Rabby Nzingoula,cg CGO,MF,Montpellier,19-167,2005,18.3,11,0,0,37,42,2,16,28,40,0,0,0,99,17,20,45.9,Matches
405,M'Bala Nzola,ao ANG,FW,Lens,28-266,1996,16.2,3,1,0,30,13,24,1,5,4,0,0,0,36,38,36,51.4,Matches
406,Marwann Nzuzi,fr FRA,DF,Saint-Étienne,20-360,2004,1.4,2,0,0,2,1,0,1,2,2,0,0,0,3,2,1,66.7,Matches
407,Hamzat Ojediran,ng NGA,"MF,FW",Lens,21-178,2003,4.6,5,0,0,17,3,1,2,10,15,0,0,0,26,9,15,37.5,Matches
408,Joseph Okumu,ke KEN,DF,Reims,27-350,1997,17.8,4,1,1,14,13,0,5,22,15,0,1,0,90,32,17,65.3,Matches
409,Kazeem Olaigbe,be BEL,"MF,FW",Rennes,22-129,2003,3.1,0,0,0,6,1,1,9,0,4,0,0,0,12,0,1,0.0,Matches
410,Ben Old,nz NZL,"FW,MF",Saint-Étienne,22-271,2002,5.6,0,0,0,4,10,0,16,2,5,0,0,0,22,1,5,16.7,Matches
411,Warmed Omari,km COM,DF,Lyon,25-018,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
412,Becir Omeragic,ch SUI,"DF,MF",Montpellier,23-111,2002,19.0,1,0,0,11,10,0,7,13,15,0,0,1,72,18,33,35.3,Matches
413,Andrew Omobamidele,ie IRL,DF,Strasbourg,22-322,2002,6.0,3,0,0,11,7,0,0,8,4,0,0,0,25,8,3,72.7,Matches
414,Ado Onaiwu,jp JPN,"MF,FW",Auxerre,29-184,1995,10.4,1,1,0,9,12,2,6,3,7,0,0,0,42,37,26,58.7,Matches
415,Christopher Operi,ci CIV,"DF,FW",Le Havre,28-012,1997,13.0,2,1,1,9,16,3,128,14,9,0,0,0,51,11,6,64.7,Matches
416,Fredrik Oppegard,no NOR,DF,Auxerre,22-277,2002,2.8,0,0,0,2,4,1,6,1,4,0,0,0,14,2,5,28.6,Matches
417,Victor Orakpo,ng NGA,FW,Nice,18-331,2006,0.4,0,0,0,0,2,1,0,0,0,0,0,0,3,1,4,20.0,Matches
418,Ike Orazi,ie IRL,MF,Reims,17-334,2007,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
419,Gift Orban,ng NGA,"FW,DF",Lyon,22-298,2002,2.1,1,0,0,5,1,4,1,0,0,0,0,0,5,1,4,20.0,Matches
420,Gabriel Osho,ng NGA,DF,Auxerre,26-270,1998,17.4,1,1,0,11,10,0,3,12,14,0,0,0,51,19,9,67.9,Matches
421,Jibril Othman,tn TUN,FW,Saint-Étienne,21-015,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
422,Guimissongui Ouattara,fr FRA,"DF,FW",Strasbourg,19-201,2005,5.1,1,0,0,6,1,1,3,8,4,0,0,0,26,3,6,33.3,Matches
423,Kassoum Ouattara,fr FRA,"DF,FW",Monaco,20-209,2004,4.3,2,0,0,10,2,0,17,5,7,0,0,0,27,4,8,33.3,Matches
424,Zinédine Ould Khaled,fr FRA,MF,Angers,25-117,2000,3.1,1,0,0,7,3,0,0,2,7,0,0,0,15,1,5,16.7,Matches
425,Beres Owusu,fr FRA,DF,Saint-Étienne,21-234,2003,1.0,0,0,0,1,1,0,1,0,2,0,0,0,2,2,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Elisha Owusu,gh GHA,MF,Auxerre,27-185,1997,25.0,7,0,0,49,21,0,8,41,40,0,1,1,151,16,26,38.1,Matches
427,Willian Pacho,ec ECU,DF,Paris S-G,23-207,2001,22.7,2,0,0,20,7,0,0,40,32,0,0,0,106,28,26,51.9,Matches
428,Nicolas Pallois,fr FRA,DF,Nantes,37-234,1987,21.6,8,0,0,21,11,0,7,28,26,0,1,1,88,20,16,55.6,Matches
429,Nicolas Pays,fr FRA,"FW,MF",Montpellier,21-277,2003,5.0,0,0,0,2,6,0,17,4,6,0,0,0,20,5,4,55.6,Matches
430,Kévin Pedro,fr FRA,DF,Saint-Étienne,19-079,2006,0.1,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,,Matches
431,Jordan Pefok,us USA,FW,Reims,29-015,1996,3.5,0,0,0,9,8,2,1,1,1,0,0,0,5,8,8,50.0,Matches
432,Théo Pellenard,fr FRA,DF,Auxerre,31-068,1994,0.5,0,0,0,4,1,0,2,0,2,0,0,0,0,0,0,,Matches
433,Timothee Pembele,fr FRA,DF,Le Havre,22-244,2002,12.1,3,0,0,9,10,1,28,11,22,0,0,0,46,10,14,41.7,Matches
434,Faris Pemi Moumbagna,cm CMR,FW,Marseille,24-314,2000,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
435,Óscar Perea,co COL,"MF,DF",Strasbourg,19-226,2005,0.2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,Matches
436,Mathias Pereira Lage,pt POR,"FW,MF",Brest,28-162,1996,16.8,4,0,0,30,28,2,97,20,24,0,1,0,76,33,38,46.5,Matches
437,Lucas Perri,br BRA,GK,Lyon,27-152,1997,32.0,1,0,0,1,4,0,0,0,1,0,0,0,29,12,0,100.0,Matches
438,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,28-338,1996,29.0,1,0,0,22,20,9,159,12,26,0,0,0,123,3,13,18.8,Matches
439,Prosper Peter,ng NGA,MF,Angers,17-275,2007,0.2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0.0,Matches
440,Léo Pétrot,fr FRA,DF,Saint-Étienne,28-026,1997,27.3,4,0,0,21,22,1,46,38,36,0,3,0,112,40,34,54.1,Matches
441,Đorđe Petrović,rs SRB,GK,Strasbourg,25-215,1999,30.0,2,0,0,0,3,0,0,0,1,0,0,0,58,4,0,100.0,Matches
442,Tom Pouilly,fr FRA,"DF,MF",Lens,21-327,2003,2.9,1,0,0,3,2,0,11,3,6,0,0,0,15,0,4,0.0,Matches
443,Adrien Rabiot,fr FRA,MF,Marseille,30-038,1995,26.6,4,0,0,53,32,11,40,21,31,0,1,0,120,32,25,56.1,Matches
444,Gonçalo Ramos,pt POR,FW,Paris S-G,23-325,2001,11.7,0,0,0,7,11,9,0,0,6,1,0,0,18,20,15,57.1,Matches
445,Lilian Raolisoa,fr FRA,"DF,FW",Angers,24-329,2000,13.7,0,2,0,15,8,3,73,15,23,0,1,0,70,14,11,56.0,Matches
446,Rayan Raveloson,mg MAD,"MF,DF",Auxerre,28-115,1997,8.0,3,0,0,9,12,0,8,5,5,0,0,0,44,8,9,47.1,Matches
447,Guillaume Restes,fr FRA,GK,Toulouse,20-061,2005,27.3,1,0,0,1,2,0,0,1,1,0,1,0,49,0,1,0.0,Matches
448,Alexsandro Ribeiro,br BRA,DF,Lille,25-275,1999,29.0,10,0,0,28,31,2,8,26,18,0,1,1,167,61,25,70.9,Matches
449,Alejandro Rodriguez,pt POR,MF,Lyon,17-062,2008,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0.0,Matches
450,Valentin Rongier,fr FRA,"MF,DF",Marseille,30-155,1994,17.4,5,0,0,37,14,0,7,33,28,0,1,0,86,13,11,54.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Pablo Rosario,nl NED,"MF,DF",Nice,28-124,1997,19.7,6,1,0,24,10,0,3,31,20,0,0,0,60,24,16,60.0,Matches
452,Anthony Rouault,fr FRA,DF,Rennes,23-347,2001,9.8,2,0,0,6,1,0,0,7,7,0,0,0,44,28,14,66.7,Matches
453,Jon Rowe,eng ENG,"FW,MF",Marseille,22-011,2003,8.2,2,0,0,13,24,6,27,2,11,0,0,0,18,7,14,33.3,Matches
454,Fabián Ruiz Peña,es ESP,MF,Paris S-G,29-038,1996,20.7,1,0,0,5,10,5,24,16,23,0,0,0,133,5,8,38.5,Matches
455,Gerónimo Rulli,ar ARG,GK,Marseille,32-356,1992,33.0,1,0,0,2,10,0,0,1,3,0,2,0,37,7,1,87.5,Matches
456,Mathew Ryan,au AUS,GK,Lens,33-033,1992,13.0,0,0,0,0,1,0,0,1,0,0,0,0,11,4,0,100.0,Matches
457,Emmanuel Sabbi,us USA,"FW,MF",Le Havre,27-138,1997,7.3,1,0,0,11,16,2,15,3,7,0,0,0,26,9,13,40.9,Matches
458,Falaye Sacko,ml MLI,DF,Montpellier,30-010,1995,12.7,1,0,0,15,6,1,11,12,8,0,2,0,52,8,14,36.4,Matches
459,Matvei Safonov,ru RUS,GK,Paris S-G,26-075,1999,9.8,0,0,0,0,1,0,0,1,0,0,0,0,15,0,0,,Matches
460,Modibo Sagnan,ml MLI,DF,Montpellier,26-027,1999,22.3,10,0,0,31,12,1,1,26,34,0,1,0,87,37,38,49.3,Matches
461,Osame Sahraoui,ma MAR,"FW,MF",Lille,23-334,2001,14.2,1,0,0,7,12,1,12,7,9,0,0,0,58,0,8,0.0,Matches
462,Wesley Saïd,fr FRA,FW,Lens,30-022,1995,10.0,4,0,0,22,4,7,8,2,11,0,0,0,17,10,16,38.5,Matches
463,Théo Sainte-Luce,fr FRA,DF,Montpellier,26-203,1998,10.8,3,0,0,7,9,2,21,11,11,0,0,0,38,15,14,51.7,Matches
464,Ibrahim Salah,ma MAR,FW,Brest,23-254,2001,4.0,0,0,0,6,3,2,15,2,2,0,0,0,20,1,3,25.0,Matches
465,Amine Salama,fr FRA,FW,Reims,24-297,2000,4.1,0,0,0,2,1,5,4,1,2,0,0,0,11,2,3,40.0,Matches
466,Mohammed Salisu,gh GHA,DF,Monaco,26-024,1999,11.4,2,0,0,9,3,1,0,16,18,0,0,0,55,35,18,66.0,Matches
467,Yoann Salmier,gf GUF,DF,Le Havre,32-171,1992,8.9,3,0,0,8,3,0,1,10,7,0,1,0,22,20,11,64.5,Matches
468,Mama Samba Baldé,gw GNB,FW,Lyon,29-186,1995,0.4,0,0,0,1,1,0,0,1,2,0,0,0,1,1,0,100.0,Matches
469,Mama Samba Baldé,gw GNB,FW,Brest,29-186,1995,12.7,3,0,0,18,22,14,10,6,8,0,0,0,37,35,49,41.7,Matches
470,Brice Samba,fr FRA,GK,Rennes,31-016,1994,16.0,3,0,0,0,1,0,0,0,1,0,0,0,23,5,0,100.0,Matches
471,Brice Samba,fr FRA,GK,Lens,31-016,1994,15.0,1,0,0,0,2,0,0,1,0,0,0,0,22,0,0,,Matches
472,Arouna Sangante,sn SEN,DF,Le Havre,23-029,2002,13.1,4,1,0,22,14,1,2,21,14,0,0,0,50,32,22,59.3,Matches
473,Nhoa Sangui,fr FRA,"DF,MF",Reims,19-073,2006,12.6,3,0,0,9,8,0,16,8,9,0,0,0,63,4,12,25.0,Matches
474,Morgan Sanson,fr FRA,MF,Nice,30-266,1994,2.5,0,0,0,3,1,0,4,4,3,0,0,0,9,1,2,33.3,Matches
475,Baptiste Santamaria,fr FRA,MF,Nice,30-063,1995,9.5,1,0,0,15,18,0,3,16,9,0,1,0,48,20,11,64.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Baptiste Santamaria,fr FRA,MF,Rennes,30-063,1995,5.4,1,0,0,5,7,0,4,12,4,1,0,1,34,13,13,50.0,Matches
477,Andrey Santos,br BRA,MF,Strasbourg,21-008,2004,30.7,8,0,0,28,61,0,0,32,73,1,1,0,182,36,21,63.2,Matches
478,Tiago Santos,pt POR,DF,Lille,22-292,2002,4.5,1,0,0,6,10,2,19,2,7,1,0,0,15,6,4,60.0,Matches
479,Malang Sarr,fr FRA,DF,Lens,26-108,1999,15.4,0,0,0,13,10,1,1,22,13,0,3,0,69,18,5,78.3,Matches
480,Mamadou Sarr,fr FRA,DF,Strasbourg,19-255,2005,25.3,4,0,0,28,10,0,1,24,21,0,1,0,92,28,26,51.9,Matches
481,Martin Satriano,uy URU,"FW,DF",Lens,24-080,2001,0.9,0,0,0,3,1,0,1,0,1,0,0,0,6,5,5,50.0,Matches
482,Téji Savanier,fr FRA,MF,Montpellier,33-140,1991,24.8,3,1,0,20,60,1,191,14,24,0,0,0,117,18,22,45.0,Matches
483,Niklas Schmidt,de GER,MF,Toulouse,27-071,1998,2.3,0,0,0,5,1,0,16,1,4,0,0,0,24,1,1,50.0,Matches
484,Jérémy Sebas,mq MTQ,"FW,MF",Strasbourg,22-027,2003,2.1,0,0,0,6,2,2,2,0,2,0,0,0,10,3,3,50.0,Matches
485,Alidu Seidu,gh GHA,DF,Rennes,24-341,2000,8.9,4,0,0,10,28,1,4,14,18,0,0,0,67,9,11,45.0,Matches
486,Hiroki Sekine,jp JPN,DF,Reims,22-273,2002,8.9,1,0,0,3,5,0,21,5,6,0,0,0,17,10,10,50.0,Matches
487,Marvin Senaya,tg TOG,DF,Strasbourg,24-103,2001,2.5,3,0,0,4,4,0,1,7,3,0,1,0,13,3,3,50.0,Matches
488,Djibril Sidibé,fr FRA,DF,Toulouse,32-286,1992,22.6,1,0,0,20,19,2,41,19,33,0,0,0,92,17,10,63.0,Matches
489,Vincent Sierro,ch SUI,MF,Toulouse,29-215,1995,25.7,4,0,0,33,31,1,64,15,27,0,0,0,119,29,32,47.5,Matches
490,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,27-284,1997,20.4,3,0,0,16,20,4,125,21,26,0,0,0,104,10,16,38.5,Matches
491,Abdallah Sima,sn SEN,"FW,MF",Brest,23-328,2001,13.5,2,0,0,16,23,4,16,1,11,0,0,0,60,41,44,48.2,Matches
492,Moses Simon,ng NGA,"FW,MF",Nantes,29-303,1995,28.0,2,0,0,11,48,9,218,12,14,0,0,0,115,9,37,19.6,Matches
493,Lassine Sinayoko,ml MLI,"FW,MF",Auxerre,25-154,1999,24.6,5,0,0,35,32,13,25,12,20,2,0,0,74,26,63,29.2,Matches
494,Wilfried Singo,ci CIV,DF,Monaco,24-137,2000,22.3,4,0,0,34,32,3,10,42,23,0,0,0,133,49,29,62.8,Matches
495,Ayanda Sishuba,be BEL,FW,Rennes,20-098,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
