Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Jeremie Boga,ci CIV,"MF,FW",Nice,28-128,1997,11.7,0,0,0,1,17,5,21,3,5,0,0,0,44,3,4,42.9,Matches
77,Moïse Bombito,ca CAN,DF,Nice,25-042,2000,23.4,3,1,1,28,12,0,2,18,24,0,1,1,96,47,48,49.5,Matches
78,Saïmon Bouabré,fr FRA,"MF,FW",Monaco,18-344,2006,0.8,0,0,0,1,2,0,0,0,0,0,0,0,2,0,3,0.0,Matches
79,Ayyoub Bouaddi,fr FRA,MF,Lille,17-221,2007,11.9,2,0,0,16,8,0,2,10,30,0,0,0,60,9,9,50.0,Matches
80,Badredine Bouanani,dz ALG,"MF,FW",Nice,20-154,2004,11.5,2,0,0,13,17,2,32,9,4,0,0,0,42,2,15,11.8,Matches
81,Benjamin Bouchouari,ma MAR,MF,Saint-Étienne,23-179,2001,18.4,5,0,0,15,39,0,9,17,24,0,1,0,116,6,16,27.3,Matches
82,Hicham Boudaoui,dz ALG,MF,Nice,25-230,1999,26.1,9,0,0,40,49,3,17,22,52,1,0,0,168,16,34,32.0,Matches
83,Justin Bourgault,fr FRA,DF,Brest,19-239,2005,1.4,0,0,0,1,1,0,4,0,1,0,0,0,11,1,2,33.3,Matches
84,Benjamin Bourigeaud,fr FRA,MF,Rennes,31-117,1994,0.9,0,0,0,0,0,0,6,2,0,0,0,0,4,2,2,50.0,Matches
85,Bilal Brahimi,dz ALG,MF,Nice,25-058,2000,0.8,0,0,0,3,0,0,5,0,0,0,0,0,1,0,0,,Matches
